np:44742
0;822.6077525615692;822.6077527999878;384.85011875629425;384.85011637210846
1;231.4214608669281;231.42146331071854;156.78879207372665;156.7887933254242
2;140.10093688964844;140.10093748569489;122.68567270040512;122.6856717467308
3;114.56178161501884;114.56178358197212;103.05524203181267;103.05524200201035
4;98.0890848338604;98.0890842974186;86.44784685969353;86.44784593582153
5;82.92810881137848;82.92810887098312;73.13288608193398;73.13288614153862
6;74.0243512392044;74.02435165643692;65.32947809994221;65.32947881519794
7;60.558822840452194;60.55882269144058;56.80346953868866;56.8034697920084
8;57.64624327421188;57.64624257385731;52.90729746222496;52.90729743242264
9;49.942769050598145;49.942769542336464;47.23121139407158;47.231210976839066
10;47.10664129257202;47.106641724705696;44.88518585264683;44.88518525660038
11;42.93733632564545;42.937336057424545;47.946790769696236;47.94679121673107
12;38.04834013432264;38.048340298235416;36.43278282135725;36.432782739400864
13;34.85317189246416;34.853171683847904;36.25549507141113;36.25549457967281
14;34.92558103054762;34.92558065056801;38.00683183968067;38.00683236122131
15;31.161426454782486;31.16142662614584;33.777772128582;33.77777213603258
16;29.370210371911526;29.370210260152817;32.1191079467535;32.1191081777215
17;26.344982236623764;26.344982232898474;34.10450368374586;34.10450365394354
18;26.74280433356762;26.742804512381554;27.96404755115509;27.964047454297543
19;23.80983453243971;23.80983467400074;25.18731513619423;25.187315173447132
20;22.012531157583;22.012531001120806;27.3367487937212;27.336748734116554
21;20.09954059869051;20.099540695548058;23.034585252404213;23.034585162997246
22;19.414644576609135;19.414644725620747;23.158078894019127;23.158078975975513
23;18.049456557258964;18.049456793814898;20.735512286424637;20.735512286424637
24;17.807369865477085;17.807369716465473;19.72326648980379;19.723266396671534
25;16.904515955597162;16.904515800997615;19.349426958709955;19.349426973611116
26;14.97914956137538;14.97914957627654;17.010012216866016;17.010012444108725
27;14.202286195009947;14.202286200597882;18.17771302163601;18.177712980657816
28;14.24091823771596;14.240918155759573;18.015353329479694;18.015353430062532
29;11.933961071074009;11.933961046859622;15.862659640610218;15.862659672275186
30;11.18248805962503;11.182488175109029;15.54547699354589;15.54547706246376
31;12.51759572699666;12.51759566925466;12.531601866707206;12.531601708382368
32;11.219539869576693;11.219539813697338;14.629941761493683;14.629941679537296
33;10.22486681304872;10.224866908043623;13.048260172829032;13.048260152339935
34;9.146156871691346;9.146156925708055;14.422006143257022;14.42200592532754
35;7.910510596819222;7.910510531626642;12.84480082243681;12.844800988212228
36;8.31043796800077;8.31043806206435;14.771819032728672;14.771819012239575
37;6.694095611572266;6.694095640443265;9.578359933570027;9.57835989864543
38;5.785439480561763;5.785439491737634;9.181425219401717;9.181425197049975
39;6.089810972101986;6.089811077341437;9.395295734517276;9.395295727998018
40;6.306955157313496;6.306955222971737;10.152003793045878;10.152003673836589
41;5.306501109618694;5.306501117069274;9.656396988779306;9.656397012993693
42;5.544865388423204;5.544865423813462;8.939458613283932;8.939458611421287
43;5.165443814359605;5.165443841833621;8.85543919261545;8.855439150240272
44;5.85616486473009;5.85616479953751;8.908145968802273;8.908145930618048
45;5.052457662299275;5.052457646466792;8.799671716056764;8.79967192094773
46;5.104570996016264;5.104570978321135;9.825294959824532;9.82529498403892
47;5.431146898306906;5.431146954186261;8.34306014329195;8.343060021288693
48;5.288908002898097;5.288907932583243;8.867451533675194;8.867451544851065
49;5.055922950617969;5.055922935716808;7.354794705286622;7.354794732294977
50;4.891058188397437;4.891058158595115;8.637075264938176;8.637075354345143
51;4.968729916960001;4.968729930464178;7.720999743789434;7.720999678596854
52;5.024093074724078;5.02409307891503;8.106729188002646;8.106729110702872
53;4.995175749529153;4.995175736490637;8.068338529206812;8.06833847379312
54;4.933075575158;4.9330756375566125;8.091119579970837;8.091119557619095
55;5.065442920196801;5.065442916471511;8.849430480971932;8.849430433474481
56;5.079048064071685;5.0790480566211045;7.816167073324323;7.816166939213872
57;4.795037298928946;4.795037315692753;7.271519906353205;7.271519901230931
58;4.722439830657095;4.722439788281918;7.514443287625909;7.514443136751652
59;4.83584236074239;4.835842313244939;7.823902762494981;7.823902791365981
60;5.018545157741755;5.018545071128756;7.483095847070217;7.483095904812217
61;4.346430109348148;4.346430110279471;7.503657036460936;7.503657002933323
62;4.567696526180953;4.567696442827582;7.520862348377705;7.520862426608801
63;4.880211847834289;4.880211838055402;8.315025579649955;8.315025630872697
64;4.3034894140437245;4.303489440586418;7.839745927602053;7.839745907112956
65;5.072862114757299;5.072862089145929;8.588378697633743;8.588378657586873
66;4.783889534883201;4.78388956328854;7.002826214302331;7.002826229203492
67;4.726641976740211;4.72664197254926;7.753703552298248;7.753703445196152
68;5.067757207900286;5.067757098004222;8.303884982131422;8.303884908556938
69;4.572314997669309;4.572314990218729;7.436598843894899;7.43659890210256
70;4.532138627953827;4.532138614915311;7.645103898830712;7.645103883929551
71;4.425723323132843;4.425723308231682;7.805506132543087;7.805506105534732
72;4.805833183694631;4.805833216290921;7.707574998959899;7.707574934698641
73;4.7469574813731015;4.746957506518811;7.563585300929844;7.563585225958377
74;4.6868745712563396;4.686874565202743;7.327384289354086;7.327384292148054
75;4.49731183052063;4.497311842162162;7.784321624785662;7.784321624785662
76;4.890215469058603;4.890215445775539;7.534966195933521;7.534966165199876
77;4.619792108889669;4.619792158249766;8.03084400575608;8.030844105407596
78;4.258630692027509;4.258630717173219;7.028389095328748;7.028389166109264
79;4.298702632077038;4.298702615313232;7.791875819675624;7.791875842027366
80;4.848914730828255;4.848914654459804;7.050178235396743;7.05017826333642
81;4.787572847679257;4.787572850473225;7.558304707985371;7.55830462416634
82;4.8305878466926515;4.830587896052748;8.277015985921025;8.277015903964639
83;4.781399392755702;4.781399433733895;8.221840145997703;8.221840194426477
84;4.316265932749957;4.316265939734876;7.904226339422166;7.904226217418909
85;4.2745960666798055;4.274596035480499;7.654537535272539;7.65453761164099
86;4.103994428645819;4.10399442538619;8.24217887641862;8.242178906220943
87;4.754174632020295;4.754174637142569;7.527868401259184;7.527868332341313
88;4.784336916171014;4.784336940385401;6.954914494883269;6.9549144566990435
89;4.830337952822447;4.830338011030108;7.6315874280408025;7.6315874005667865
90;4.7031049048528075;4.703104947693646;8.030085615813732;8.03008574526757
91;4.5273533426225185;4.527353369630873;8.519473892636597;8.519473942928016
92;4.436173412250355;4.436173394089565;8.165363766252995;8.165363758802414
93;4.624146092683077;4.624146064277738;8.035937105305493;8.03593707922846
94;4.889363507274538;4.8893634979613125;7.972418078221381;7.972417998127639
95;4.586383591871709;4.586383612360805;8.001103452639654;8.001103439135477
96;4.4739389549940825;4.47393894335255;7.923287333920598;7.923287190962583
97;4.807066638953984;4.8070666450075805;8.345974362455308;8.345974310301244
98;4.642950979061425;4.6429510517045856;7.479710252024233;7.479710225015879
99;4.818830534117296;4.818830530159175;8.181422857567668;8.181422867812216
100;4.9153602863661945;4.915360315702856;7.583970286883414;7.583970304578543
101;4.891269252635539;4.891269317828119;7.741318425163627;7.7413184670731425
102;4.418016540817916;4.418016520794481;7.467115209437907;7.467115255072713
103;4.506693918257952;4.5066939308308065;8.016183908097446;8.016183900646865
104;4.46889958018437;4.468899570405483;7.430702043697238;7.430701985023916
105;4.50733330193907;4.507333307061344;7.3523619985207915;7.352361970581114
106;4.486230407375842;4.486230441369116;8.066980025731027;8.066979979164898
107;4.542706526815891;4.542706544045359;7.646662841551006;7.6466628620401025
108;4.749266626313329;4.749266612809151;8.16422631405294;8.164226237684488
109;4.806092430371791;4.806092478567734;8.154857062734663;8.154857122339308
110;4.8059555743820965;4.805955596268177;7.4827792178839445;7.482779141049832
111;4.493767820298672;4.4937678491696715;7.368639330379665;7.36863939743489
112;4.529281921219081;4.529281890951097;7.857021084986627;7.857021107338369
113;4.581061125267297;4.581061128061265;8.070145329460502;8.070145382545888
114;4.221804156899452;4.221804179251194;8.514151860028505;8.514151889830828
115;4.633366187103093;4.6333662061952055;7.804153866134584;7.804153784178197
116;4.3941001067869365;4.3941000937484205;7.931088452227414;7.93108849786222
117;4.527347018709406;4.5273470499087125;7.718204673845321;7.718204678967595
118;4.532689441926777;4.532689443323761;8.217651819810271;8.217651727609336
