np:44742
0;808.4609935283661;808.4609999656677;318.0859980583191;318.0859999656677
1;194.6144722700119;194.61447155475616;148.62336617708206;148.62336736917496
2;135.6043313741684;135.60433328151703;119.73241606354713;119.73241597414017
3;112.66425734758377;112.66425681114197;105.40837067365646;105.40837007761002
4;98.79269960522652;98.79269936680794;93.3848942220211;93.38489428162575
5;90.15816947817802;90.15816873311996;84.96513795852661;84.96513971686363
6;75.84430435299873;75.84430477023125;73.10077473521233;73.10077503323555
7;70.82506558299065;70.82506519556046;62.93220601975918;62.932205244898796
8;58.82868655025959;58.82868671417236;54.05590392649174;54.055904150009155
9;53.61520974338055;53.61520981788635;48.130983710289;48.130983889102936
10;45.456885010004044;45.456885144114494;45.04806089401245;45.048060581088066
11;42.28181234002113;42.28181180357933;40.1257983148098;40.12579783797264
12;36.85283772647381;36.852837696671486;36.83674040436745;36.83674032241106
13;33.6776307374239;33.67763098329306;36.762208834290504;36.762208350002766
14;31.80562386661768;31.805624186992645;36.80851749330759;36.808517672121525
15;27.26639800518751;27.26639772206545;31.768933542072773;31.76893350854516
16;26.7833164408803;26.783316887915134;24.626977935433388;24.62697784230113
17;23.615202963352203;23.615202952176332;23.744446486234665;23.74444656819105
18;21.580068219453096;21.580067962408066;24.20898911729455;24.208989094942808
19;19.678016889840364;19.678016562014818;20.803433395922184;20.803433533757925
20;18.591529216617346;18.5915291570127;22.393314879387617;22.393314868211746
21;17.529174849390984;17.529174726456404;20.16725979745388;20.16725990921259
22;15.536078732460737;15.536078672856092;18.21076685935259;18.210766945034266
23;13.393724367022514;13.393724268302321;16.272203717380762;16.272203776985407
24;13.78020179271698;13.780201928690076;14.83240969479084;14.832409672439098
25;12.199295800179243;12.199295844882727;17.823195185512304;17.82319512590766
26;12.145351372659206;12.145351528190076;19.04670872911811;19.04670854471624
27;12.141616744920611;12.141616430133581;13.748687109909952;13.74868718907237
28;11.49873599410057;11.498736072331667;14.107049100100994;14.107048796489835
29;10.062366815283895;10.062366863712668;13.162724358960986;13.16272440738976
30;9.901774819940329;9.901774818077683;13.91968403570354;13.919684033840895
31;9.222191469743848;9.22219139430672;12.030860060825944;12.030860210768878
32;8.769629165530205;8.769629137590528;11.545176663435996;11.545176580548286
33;8.455774302594364;8.45577424671501;10.271409092471004;10.271409124135971
34;8.143107528798282;8.143107515759766;11.52309981174767;11.523099763318896
35;8.13815820030868;8.138158240355551;11.843786073848605;11.843786034733057
36;7.400709830224514;7.4007097776047885;9.402453474700451;9.402453413233161
37;7.25145153189078;7.251451519317925;11.61877072788775;11.618770668283105
38;7.407143294811249;7.407143261283636;16.143941063433886;16.143940834328532
39;6.603161314502358;6.60316136945039;19.380809234455228;19.38080926798284
40;5.691393014974892;5.691393097862601;10.55578005220741;10.555779960006475
41;5.849518891423941;5.849518890492618;8.967247758060694;8.96724778227508
42;5.177109614480287;5.177109582815319;9.743342542089522;9.743342540226877
43;4.17013480886817;4.1701347776688635;8.289105980657041;8.289105996489525
44;5.415197097230703;5.415197162423283;8.812509294599295;8.81250935047865
45;5.088646868709475;5.088646890595555;9.137093028519303;9.137093018507585
46;3.42484486522153;3.4248448265716434;7.292149698361754;7.292149652726948
47;4.333081177901477;4.333081194898114;7.832800970412791;7.832800834439695
48;3.8402417451143265;3.840241734869778;7.823552182875574;7.823552135378122
49;3.9033593060448766;3.903359269257635;8.3900062488392;8.390006405767053
50;3.4514486982952803;3.4514486747793853;6.538776406552643;6.538776339497417
51;3.7864567255601287;3.7864567229989916;7.645715876482427;7.645715934690088
52;3.145921986317262;3.1459219409152865;6.375880079111084;6.375880042789504
53;2.754782469943166;2.754782487405464;6.406544426921755;6.406544446013868
54;3.97281614667736;3.9728161790408194;7.0477637043222785;7.047763730864972
55;3.784658961929381;3.784658959833905;7.119646686129272;7.119646698469296
56;3.0627767585683614;3.062776773935184;6.359878256917;6.35987826064229
57;2.5970378692727536;2.597037854604423;10.556805925443769;10.556805963627994
58;3.337438609683886;3.3374386539217085;5.646664357278496;5.646664333762601
59;2.7410897293593735;2.7410897177178413;5.540797573514283;5.540797610301524
60;2.35798370372504;2.3579837211873382;7.276435409672558;7.276435382198542
61;2.615836201934144;2.615836185635999;6.56203253660351;6.562032512854785
62;2.3894532844424248;2.389453269657679;10.108390129171312;10.10839016083628
63;2.23478075186722;2.2347807419719175;5.334860530914739;5.334860467235558
64;2.065273799817078;2.0652738072676584;6.378279512282461;6.37827952648513
65;2.5347756780683994;2.5347756389528513;11.758340876549482;11.758340852335095
66;2.932133241323754;2.9321332150138915;8.641989105846733;8.641989049036056
67;1.8632635140093043;1.8632635258836672;4.5829485626891255;4.5829485087888315
68;2.1634418725734577;2.1634418866597116;4.850039907847531;4.850039925775491
69;1.5175885134376585;1.5175885124481283;6.165718303062022;6.165718322619796
70;1.8640280665131286;1.864028075360693;5.119408903759904;5.119409009814262
71;1.785770307527855;1.78577029396547;3.8047300778562203;3.8047300805337727
72;1.9587931241840124;1.958793110679835;5.333583250641823;5.3335832469165325
73;1.2811272867838852;1.2811272810213268;3.469543644110672;3.469543626299128
74;1.3648054235382006;1.3648054123623297;5.534979796037078;5.534979809075594
75;1.854778191249352;1.854778156557586;3.6852149275364354;3.6852149373153225
76;1.8777903988957405;1.8777903866721317;4.417813225882128;4.417813187232241
77;1.377881602733396;1.3778816141420975;4.784903866471723;4.784904004191048
78;1.4210437425645068;1.4210437387228012;4.904508990701288;4.904509010259062
79;1.0783473680494353;1.0783473661285825;3.345590457203798;3.345590452547185
80;0.6826032822136767;0.682603282679338;2.85641166503774;2.856411675515119
81;0.7217464544228278;0.7217464460991323;3.3439192892983556;3.3439192736987025
82;0.7480037377390545;0.7480037395725958;3.515299370046705;3.5152993857627735
83;0.655065313418163;0.6550653126323596;3.2525552889565006;3.2525552855804563
84;0.6829896875715349;0.6829896976996679;2.9646263224422;2.964626311790198
85;0.658106568036601;0.658106559101725;3.0451303198351525;3.0451303017907776
86;0.6786015335237607;0.6786015358520672;3.3245374859543517;3.324537463777233
87;0.5131522319279611;0.5131522285519168;3.046675698074978;3.0466757036047056
88;0.48544662073254585;0.48544661415508017;2.9148420073324814;2.91484197974205
89;0.5695740258088335;0.569574022461893;3.4449075764860027;3.444907550874632
90;0.7232713707780931;0.723271373368334;3.5709823842626065;3.5709824316436425
91;0.5230601152870804;0.5230601125804242;3.267598757694941;3.267598685109988
92;0.5688191716035362;0.5688191746885423;3.2038235277868807;3.2038234988576733
93;0.5864595082821324;0.5864595103194006;3.241226050129626;3.2412260627606884
94;0.5678834745194763;0.567883475770941;3.209475379262585;3.209475386654958
95;0.4894840762135573;0.4894840782508254;2.9707771226530895;2.9707771439570934
96;0.573827761632856;0.5738277555501554;3.190373009943869;3.190373014251236
97;0.5246689783525653;0.5246689747145865;3.3925839168950915;3.3925839711737353
98;0.5041467743576504;0.5041467696137261;3.186193575616926;3.1861935649067163
99;0.5686080984887667;0.5686081055609975;3.25855639600195;3.2585563426837325
100;0.7565126659756061;0.7565126570407301;3.199312072014436;3.199312043027021
101;0.6211662690038793;0.621166272147093;3.202491349191405;3.2024913650238886
102;0.6072671734727919;0.6072671769652516;2.9536955637449864;2.953695532603888
103;0.4921917346655391;0.4921917315805331;2.9365739825880155;2.93657396431081
104;0.4788986257626675;0.47889863030286506;3.32782761688577;3.3278276533819735
105;0.6447322289459407;0.6447322237363551;3.0894123935722746;3.089412338216789
106;0.6568362931138836;0.6568362946272828;3.3342168225790374;3.3342168143135495
107;0.5378742872562725;0.5378742855391465;2.7924101375974715;2.792410157562699
